0.8739734656086953, 0.8594542569137492, 0.49522176523617023, 0.55418094201427, 0.9112425755485314, 0.5187721847889148, 0.3103517967810362, 0.8242236158685714, 0.132260671312608, 0.5894770606850505, 0.7625214317900472, 0.5661571765057768, 0.4537537288326431, 0.8063462493616269, 0.4801432044374123
0.988474455759404, 0.8199010506995291, 0.2857774959050736, 0.2513532211520275, 0.9941413520861858, 0.5171679347133729, 0.36571990818469136, 0.3699227507019873, 0.3808210487094824, 0.8561333898050874, 0.3579554090959641, 0.5385532553555186, 0.7900499260974267, 0.8446979054328617, 0.3774960156027538
0.25077283732799815, 0.6965168854826773, 0.25189552887321776, 0.41938209884875066, 0.3632205524783909, 0.36115051453762925, 0.3560628657053402, 0.5662841752337674, 0.38897829833592734, 0.9772963353102505, 0.6362522766363417, 0.10826015008612366, 0.963239409914491, 0.09074323667109152, 0.2649474005453071
0.5616314641203108, 0.41273774679195585, 0.37955070564053917, 0.667114931542988, 0.7752085716942075, 0.3142277504740332, 0.07164756611167511, 0.13981151881311304, 0.29243523677587036, 0.2089797215430812, 0.752022708374549, 0.43708411709376904, 0.5417343989637138, 0.1071347130920649, 0.7539574651689499
0.35397348636569115, 0.11299645328747132, 0.05428582405784299, 0.3125806609122339, 0.18111807753058473, 0.24424598265878172, 0.0340002351537636, 0.2581548495053929, 0.7183977899597788, 0.7867044995254242, 0.01345975614383943, 0.7532860767032307, 0.6336775907862546, 0.6569789115984298, 0.75988030370385
0.22153518673153094, 0.32540923046209347, 0.00650475333862266, 0.7595709135871352, 0.6995094781001142, 0.5719402423500951, 0.053428567108793734, 0.37332895890557005, 0.006574867488432723, 0.5726478610293845, 0.6008440900016936, 0.8848596148083178, 0.8669517063885137, 0.20206614107322773, 0.44109618458311883
0.8321306255562236, 0.7180813285260199, 0.36790010516130334, 0.07142001651591035, 0.06844086497531121, 0.5162882816687586, 0.15826268155579537, 0.36228794410343457, 0.7189863102175197, 0.8693376582088804, 0.4070155304926023, 0.4323348983325125, 0.951577127892778, 0.6369102669451762, 0.8713057140410683
0.5315673154678737, 0.6708362148295763, 0.7085146544342729, 0.46521166520353396, 0.21554310552608147, 0.3596328805802479, 0.266869654526796, 0.3862022630227391, 0.46127410372616173, 0.19710620864246697, 0.7526318861663568, 0.15237114170434196, 0.11408438326603254, 0.3339365850612661, 0.2062910648286166
0.0017252238733863612, 0.6133310854698495, 0.6138848024028735, 0.28921362717031385, 0.18556458755310123, 0.6229886124669681, 0.6670627923395651, 0.4725209459317343, 0.6145046625576464, 0.45202574640166726, 0.6512724186188975, 0.9702494863557092, 0.9660051112242788, 0.2515525318336632, 0.7701024771329633
0.7507426597327167, 0.021587771275831225, 0.14349641492770016, 0.4581102079769771, 0.5174929937753252, 0.4509420014954114, 0.9799982099385933, 0.14557613804728198, 0.4594846790834066, 0.5563071517614072, 0.4720302626145887, 0.4241464169415453, 0.43911865840056163, 0.8867465081309753, 0.4560858890053322
0.9088285659127896, 0.35895723108315525, 0.5231441810764746, 0.2900740378126002, 0.13139633760273595, 0.358720626731611, 0.8144514513893516, 0.285656285422931, 0.7560051328397576, 0.8243673679928328, 0.6079230494268069, 0.09892852917165718, 0.9271341392007955, 0.5721982756946598, 0.6993286364031724
0.9930077618571299, 0.42630637596392584, 0.346136174485682, 0.5035643623896922, 0.1037577461441318, 0.11374751141397654, 0.2028261922701654, 0.3365821299381436, 0.1494982731491924, 0.14569553941432634, 0.7785714156323413, 0.9702539473678308, 0.3108835064879516, 0.28532122840596663, 0.9908752360454979
0.2315560750699257, 0.5604304913436873, 0.7853406789909456, 0.1478657761055273, 0.45225598791341837, 0.3209787264312405, 0.057622489368713836, 0.06759162022319465, 0.8992281887684374, 0.7777270800325086, 0.5145476103324668, 0.05298808922467613, 0.42070917664525853, 0.9961494752056141, 0.8683299270226822
0.695790220465256, 0.8800753601752154, 0.846624886927726, 0.593045061069629, 0.5510308666515359, 0.2774990568249709, 0.4903057686626251, 0.809277177621247, 0.17810307859670593, 0.02490975100475412, 0.13686395233657633, 0.36177525907407115, 0.8867485451773811, 0.21893942009483325, 0.7924509245389412
0.7329517084883932, 0.962877308803583, 0.868637455738808, 0.6696913735696285, 0.9664757909568993, 0.6611444406032072, 0.3046200054362773, 0.8412511039104889, 0.6065123332624315, 0.07816210911223997, 0.18236486303684052, 0.5303188841203395, 0.39691995825744475, 0.2302474451639056, 0.3128631520853917
0.9452728959776703, 0.7933677020661325, 0.684948591333839, 0.556738570280965, 0.08896804883979215, 0.048363401985019205, 0.5990248132772948, 0.7313642225041971, 0.3687021447788864, 0.5784551302136546, 0.9592789428464991, 0.6675556945345403, 0.5844909498830647, 0.1548720389990469, 0.18455714495594344
0.29488024606762087, 0.35857299851551905, 0.5602584503943312, 0.7074233923254785, 0.49291740869237544, 0.6411102074079845, 0.8684945754179001, 0.2170846463408198, 0.14601335565729867, 0.45629175500487906, 0.25257389227352034, 0.30209307669094143, 0.009018984687915288, 0.5241556154481031, 0.8378950290613794
0.1464969493057181, 0.850460655245809, 0.7969707097433338, 0.527558141734912, 0.1423919103186153, 0.7249414603249941, 0.11814906795359892, 0.7084297895434694, 0.303307473335389, 0.5816032235093813, 0.013926732049171608, 0.9010373730018102, 0.14903587668108842, 0.33649309987675924, 0.7685008189120547
0.7330648639651565, 0.38402183744791407, 0.582542567668168, 0.41532095649976164, 0.06946009913910967, 0.21945422912609147, 0.6450186972029373, 0.7988154783058621, 0.7494272927466258, 0.8021603468802527, 0.04699738788263663, 0.3171354626487738, 0.44114933993840844, 0.07500717416970448, 0.2769274660054144
0.20422282763057364, 0.8163619458837803, 0.4483950525299234, 0.7761914561225, 0.0067198617348013245, 0.74870917851123, 0.9455680845949498, 0.07308053299963924, 0.8896990749876168, 0.608472852614441, 0.5890901745024407, 0.4979772017247788, 0.5085011828409259, 0.4121209156064338, 0.6779108268610929
0.9528422214800455, 0.1768249250097561, 0.26697502611758206, 0.4417814852897768, 0.9021447065993428, 0.1761719970810549, 0.4474444433342265, 0.8188100125247303, 0.6893704307280224, 0.3320013278561448, 0.9130079615378681, 0.8407152000211653, 0.9057200443049997, 0.6214141409153386, 0.40531670088431393
0.8102332644815405, 0.14420419476125046, 0.3781665012614899, 0.3320630566257785, 0.12567896936978296, 0.9689461004339934, 0.8146471188056208, 0.6998231955086873, 0.7437758955678295, 0.5538843987548419, 0.44847121724769334, 0.275457570811638, 0.3653490995380926, 0.2993600597788768, 0.9378545610152984
0.9516724763149622, 0.30264513834064666, 0.22904422673635227, 0.3087169314946151, 0.7763385703104512, 0.023904310428584874, 0.5123766123287611, 0.5516494196281776, 0.39088683466264995, 0.9267160747207782, 0.18778982666092314, 0.4683782746139773, 0.7757562145530927, 0.7580722496843254, 0.06320946611195732
0.7020832649062032, 0.5720827770426347, 0.9523779324128565, 0.952120630011118, 0.9245084531792026, 0.9595786127949373, 0.6173241018358918, 0.8174684224796709, 0.12239793256722242, 0.6355610383375855, 0.14834005651761262, 0.36494330588294, 0.9646191670755786, 0.1477821332092707, 0.501638457668267
0.9745186683713646, 0.6810773515018635, 0.16328983166592448, 0.06754567909261511, 0.9858824532593568, 0.5326321372761897, 0.706179008101005, 0.6058925328477051, 0.5086979151210216, 0.09240489022040688, 0.9933609523652333, 0.8336475996916666, 0.7277013866963227, 0.9117413821855175, 0.409181328940894
0.5235890954400768, 0.6063266505809859, 0.4230898956926017, 0.156459125743599, 0.3105127893272033, 0.3390826720382444, 0.08124830562724938, 0.9487560947749597, 0.8519873825949851, 0.5239362067362503, 0.4341554127107844, 0.6901876907967845, 0.12381792503411371, 0.6848458791677919, 0.16043610258248298
0.5462923443989474, 0.5906355728526683, 0.8278731400973429, 0.8990357121088642, 0.9062053802820039, 0.7396158801700982, 0.0010059162495215102, 0.029239682674469747, 0.9799735166771794, 0.7192543968523145, 0.3484165457897169, 0.4081891825939181, 0.6077234298367519, 0.7501016825869147, 0.9752600035184743
0.06704415833977317, 0.6993832351906311, 0.23028363877319558, 0.6802045768168863, 0.7367073754578385, 0.7884660251888378, 0.1295409891277549, 0.7116281573261131, 0.7582549488767333, 0.27854653980485733, 0.9184432068594756, 0.13401813172395471, 0.9990498387047526, 0.08122341408737865, 0.3749300233698464
0.31156511049647073, 0.10274693518744427, 0.33622031462479907, 0.7648691948664886, 0.7456261885402061, 0.29092011534476736, 0.46686465763585505, 0.3449537797929363, 0.8825860372035635, 0.3258752029992431, 0.5603781076866894, 0.016477280846207032, 0.961409530835155, 0.7608805751310582, 0.2335880609407558
0.6617522039234517, 0.5401294587883662, 0.33159286317105874, 0.632600521090351, 0.18608120568815734, 0.07806087913913529, 0.9990728313978965, 0.4480451802583587, 0.5052909802466754, 0.2672424572193963, 0.6558773393443454, 0.9712194814288483, 0.7166863349970983, 0.14786945137281227, 0.2925265483008026
0.8806980148645832, 0.4879740916550269, 0.6952144380946327, 0.9770975171624737, 0.3007049951020514, 0.6438538654353059, 0.29760487205818165, 0.6233925601428965, 0.5211855038622197, 0.09319157577096326, 0.026386149729097363, 0.8337753138140229, 0.7717036202038111, 0.7512136433963631, 0.7083268850686746
0.15837731532257293, 0.2160043108694436, 0.9514568183229253, 0.7545743771074133, 0.2207440069636567, 0.9345907301508054, 0.25196911300015046, 0.6755454511881283, 0.22567148876279008, 0.4028295533416736, 0.7428266901441064, 0.5281274669459142, 0.029246470159743576, 0.1771923967320509, 0.7903928539400535
0.057163927044461715, 0.2935512944428429, 0.5886249170318677, 0.7652998005260095, 0.7646975666847006, 0.7462983817241122, 0.6052059687004238, 0.3721771329835156, 0.3411863588937414, 0.35203958388480305, 0.08705293634005606, 0.10122533795448874, 0.17047591642598292, 0.7182238030300104, 0.09054148188053102
0.27321268028592527, 0.07170113751879759, 0.0159371128420418, 0.6785292731418294, 0.7173496384276643, 0.9789595311029679, 0.40612033131669145, 0.02902675143849942, 0.9251236669347287, 0.9912129009690349, 0.5027800550086177, 0.8180589103857646, 0.06248219834839652, 0.20167905905456696, 0.03166745714372465
0.9029481359123441, 0.7022947306189041, 0.24341715605779346, 0.003026519694903973, 0.934479924794908, 0.38492106696031414, 0.26825770139425587, 0.11792584009560869, 0.3107989050928993, 0.7524876460373079, 0.9318988744020255, 0.5770524067037408, 0.29171052991101887, 0.6118372737272575, 0.6702616100051182
0.6172339202828373, 0.16479336055771754, 0.834816989937633, 0.7061322015614565, 0.19600177382560158, 0.7773232169609882, 0.6677800024948503, 0.6107608178293407, 0.6793512130836954, 0.35141936514532257, 0.721111552916766, 0.42218076437844754, 0.6631650826167365, 0.3474829986325155, 0.9668696321795714
0.4455586452796795, 0.3970232491536497, 0.6186686449539865, 0.05572986414403047, 0.4730916700575144, 0.8045030306856894, 0.1263961237743727, 0.3611982446802725, 0.10295416535001878, 0.5108726238140733, 0.20862244691122123, 0.7635109549820276, 0.8809175920844975, 0.004648241590608282, 0.6819734449080781
0.08705221911200989, 0.09652395253032042, 0.9078071893607955, 0.23698672721224512, 0.9912051825592397, 0.07802229686478279, 0.9879782433585326, 0.16057156271059703, 0.6856364604369024, 0.4992365073895444, 0.32395406844338115, 0.6468800004922645, 0.7264491360475663, 0.3266842592904041, 0.7191737509927545
0.815606974652761, 0.14749921600763938, 0.3863604005133192, 0.7294617916832061, 0.9668247028149721, 0.6427480284746717, 0.7429535505412432, 0.4430414379392579, 0.45569187683256307, 0.9625185810491561, 0.755980833623531, 0.5953778360604476, 0.6090168074692129, 0.7858393934796173, 0.8065630329667096
0.21812225443160815, 0.4576911855849505, 0.08786644573371472, 0.11068942263107084, 0.705109278293703, 0.421611645167815, 0.025097922519925264, 0.6279373932813054, 0.740453292984789, 0.04301917438116931, 0.008433935128841386, 0.1500324589130616, 0.5808234728122715, 0.06263960273437408, 0.2242919034028763
0.6730485007759746, 0.6791422224492245, 0.19835459397171795, 0.9639131943490356, 0.45152363951979657, 0.34500332703500813, 0.17472864529534438, 0.1275832374215986, 0.9301740242012954, 0.7898208794389191, 0.6611732189094403, 0.5074306927297093, 0.8448647970130875, 0.6814790742003065, 0.823531277587252
0.2695444947794068, 0.36438883757593754, 0.509800710570946, 0.9519933286732998, 0.08030118987144308, 0.5856115115420965, 0.7199628193699195, 0.15009155849377864, 0.1674467863797824, 0.8835633545246306, 0.7771222371392177, 0.9190057137557639, 0.5874019495542153, 0.9232514304318711, 0.8051342234185239
0.2569395939559366, 0.15142257381013968, 0.024069456315528814, 0.06906296322642469, 0.8602071496016991, 0.2597928414419698, 0.5158292712771019, 0.44654755678282576, 0.0857414527794601, 0.4429580173989319, 0.0324538124859961, 0.39910332590608677, 0.1341316589645819, 0.12553810361588802, 0.609390663883595
0.1699195651693698, 0.01650219683601728, 0.17698791128697433, 0.8329247727439604, 0.9772226461416543, 0.2456015715724036, 0.131303813869857, 0.7014652526763488, 0.8124427310072222, 0.9993769574696941, 0.09682910828632207, 0.7577333906434223, 0.17185639177792833, 0.0893037190301752, 0.8982329250539045
0.19250495374210896, 0.9197739406237918, 0.109332858824713, 0.3292545620616416, 0.14765512893126986, 0.7317070161231176, 0.0712201412807747, 0.11234170419562983, 0.7772127545347138, 0.9877491935224002, 0.4755792620195869, 0.8177435292025317, 0.4861553383558519, 0.2040311780497427, 0.0102026915171467
0.15909838219319783, 0.7477019706594454, 0.12599800651696358, 0.390401885679465, 0.03841943377508472, 0.18118905826200693, 0.19389125104827853, 0.12403829226800522, 0.23879716809260054, 0.913958863529906, 0.2846586812516899, 0.4082828626840125, 0.9922128503872577, 0.35837643063761004, 0.23044406854524224
0.8645953952603194, 0.4818074714248547, 0.22429954961151932, 0.9773662463857692, 0.04987062913762608, 0.9602807948845435, 0.6577133763100236, 0.3182640405235241, 0.5853820460431584, 0.6684456905993789, 0.7107879778556199, 0.6222838449997268, 0.016733042733147574, 0.3571744270055903, 0.911195079258983
0.762433347148672, 0.29913160862576327, 0.09877964877712575, 0.03424837287277771, 0.5201997776267471, 0.9354261732990643, 0.6701480640783445, 0.9460346765219424, 0.3531509596391026, 0.65992724855555, 0.6906841904287462, 0.2570672718708171, 0.1771590962961196, 0.3376955716340778, 0.4374871645816444
0.35110581936038066, 0.5410631495587243, 0.7147269011197566, 0.8592603389182691, 0.9449060929805557, 0.6831850534411357, 0.6762902547658505, 0.8976310200761155, 0.9433300385887025, 0.3891371171197837, 0.2834408160528248, 0.7154569675936345, 0.41935212112027465, 0.5743173093600631, 0.46496177121023474
0.41412273092578755, 0.5072389539425821, 0.3017774737190596, 0.3104650609881101, 0.38329955514206904, 0.7555313493302855, 0.7048062289268048, 0.6191872812430672, 0.17081530435408687, 0.46703227826090343, 0.6858306816701589, 0.10243679474238476, 0.47025455644752945, 0.4574523824036616, 0.03319367554661801
0.3520043581912583, 0.7759020217588344, 0.5584698230631621, 0.4696743041940489, 0.6751026047651901, 0.7383465599693649, 0.8311836097918436, 0.9777143031515532, 0.19498793349586085, 0.4959500932174964, 0.13387709536711723, 0.9441354593771897, 0.9965022917696351, 0.839818700542008, 0.26961306103447
0.9132550951653416, 0.8654587674217287, 0.20397062638062247, 0.04836561061921951, 0.07093058391171103, 0.5864821805285539, 0.982632141650079, 0.9131455236704452, 0.4566435466344615, 0.6029810877770126, 0.9188256410340814, 0.9875910772124814, 0.8763107951581427, 0.1621642165976619, 0.9240789577819563
0.5386273789559495, 0.5806690747789898, 0.1933698774312883, 0.9518292318060538, 0.6691596435343571, 0.687545107108713, 0.8088988944007818, 0.9369299928888859, 0.789306649722151, 0.2612024364140767, 0.12676896181475894, 0.9243614633790471, 0.3607909182889818, 0.922954897978951, 0.19969542790255035
0.2894707599628379, 0.7378118602524273, 0.3850167696735989, 0.6654992983536332, 0.373076005423852, 0.9992879263512822, 0.5370442329609912, 0.5323876690348335, 0.41613807292610694, 0.6644218396061613, 0.4023846499480126, 0.25184737677834523, 0.5368153142512063, 0.8924655895395367, 0.041999374335049744
0.8545135013819214, 0.5046746170348417, 0.03330233984251019, 0.059336750272264815, 0.20840882493127033, 0.8959613786067798, 0.9199672987338889, 0.5672818728316644, 0.7866955293680494, 0.0038657868397202755, 0.8349011822829782, 0.09259791902715442, 0.3141387154467964, 0.592796110973363, 0.8864127416997276
0.5797871405932906, 0.7114538845020834, 0.6506916580577106, 0.5150818808026979, 0.26781086203912063, 0.8348650577440304, 0.019700112317775686, 0.8665362213943357, 0.8722423763612234, 0.027604875993548106, 0.18689146939036516, 0.3767585272617565, 0.3794974773138752, 0.09477145961025069, 0.6611930949892965
0.5964835628458754, 0.3308846856301185, 0.8495350955830734, 0.6610967566170668, 0.9497375353649118, 0.25739708383160464, 0.7364454781980861, 0.9939244284801808, 0.0113603391027719, 0.8165517570763188, 0.47476832738705943, 0.013642541238716444, 0.2969885335238813, 0.43624312661029385, 0.6351400129675459
0.10907741494611956, 0.5569427200741005, 0.20383806305215568, 0.10993863968534212, 0.7010379178065884, 0.26132969943945483, 0.06540049063497355, 0.10119635836362251, 0.6770553409175987, 0.7805568190298999, 0.9491353784619796, 0.04171489677744722, 0.5104135586350173, 0.1613475064699692, 0.7616337803258361
0.08771092480226161, 0.040296962371271006, 0.9776087755385525, 0.6560280997785175, 0.3594848469301397, 0.24324029599022123, 0.8787118187419246, 0.3911839312698083, 0.07000739978154691, 0.36690826636544016, 0.9177856267375264, 0.6697039198225672, 0.3872741235367906, 0.4876140945050632, 0.33653786426055965
0.8405168304360177, 0.9394489147416223, 0.25506895922339057, 0.3877761586975177, 0.7792682196892624, 0.44319540859449325, 0.0284495439514304, 0.07137744207079477, 0.0966030625902573, 0.6682472789554607, 0.028761579660412262, 0.7068811891954045, 0.9386082512424352, 0.1872686759526544, 0.5499521079728645
0.12124226830928553, 0.32574312244402737, 0.5402999751874384, 0.9889215528585443, 0.8770518649061367, 0.12478896349990798, 0.41592716464638935, 0.8415895001171559, 0.08533039244659768, 0.2207103910523649, 0.13543711711251094, 0.17020537820144221, 0.1979276971934436, 0.0880732198331019, 0.2520103406012577
0.6523664826689283, 0.1709402132182165, 0.37105637713313333, 0.6077185838711872, 0.4784079512633763, 0.33937256271565985, 0.3317794290951861, 0.2894124738890881, 0.22621273100682004, 0.12445178580847316, 0.7582907642032611, 0.29610585931555544, 0.4630875671503524, 0.061412647573023116, 0.6917015640490655
0.16373407991482825, 0.6955517765383026, 0.3931257003264913, 0.17250186621670427, 0.4948514611449597, 0.13241196106636477, 0.6141073253723736, 0.8731906330673741, 0.33765317885537516, 0.5425710316898998, 0.3679603601721817, 0.4381948016028524, 0.7845415949976111, 0.7049810759214865, 0.18919621362885963
0.5418465973481378, 0.7383663604831929, 0.297010258481319, 0.6547858291458385, 0.4807124417633226, 0.3055220508529509, 0.4488572290905849, 0.10092311956062394, 0.6919971083482626, 0.5158410283185981, 0.3252268388194801, 0.48351989508980264, 0.1666643570378099, 0.12992350839384703, 0.07296585238573383
0.02402833592475473, 0.2897254573320107, 0.6048094243402862, 0.11745745489859061, 0.442881799729008, 0.514788560338379, 0.35464074283226144, 0.8272870881389658, 0.7703476442374637, 0.013156400269082491, 0.7601680981567731, 0.7660031205973287, 0.9982671911170706, 0.18508026239932285, 0.19270620063395505
0.10111864101263801, 0.6940508379614255, 0.7541739402966775, 0.5017540662536601, 0.7788506100805773, 0.38317559467168183, 0.8437703221682981, 0.5967066403988861, 0.7514035034615423, 0.003644672892805567, 0.9190674665269325, 0.47594747328929254, 0.3836021287150361, 0.054200067231346516, 0.7408754741578603
0.4093208578330121, 0.3999142086118773, 0.13901701725359605, 0.07341673746140331, 0.829348049910704, 0.7371322299831883, 0.8081824785399225, 0.7878212171572961, 0.5992276058512055, 0.20837489588574087, 0.835435137223011, 0.04798341142392304, 0.6057221347302738, 0.9906825291850728, 0.6357357631843675
0.2878554744425367, 0.6077666655890918, 0.9273430642279172, 0.925809657532562, 0.4083435409841222, 0.5635777772783278, 0.09902149715380837, 0.28378847757858394, 0.7415320383124766, 0.9643839768216269, 0.943516375652943, 0.028537496917291905, 0.3296650968581677, 0.08696055950913528, 0.10431986153475603
0.8693467797366057, 0.7269807299143571, 0.9787164849663125, 0.8953300000757113, 0.7855197730433234, 0.8253720189705459, 0.7212124682549694, 0.9752871008507017, 0.9914754393153276, 0.14756802740647168, 0.11124243111616994, 0.7393095201548001, 0.7842968606639527, 0.3192325776488113, 0.2658189932015661
0.24454716597440518, 0.9366414988094985, 0.10460890616325602, 0.20462632757905685, 0.3113916546388108, 0.21517618133595462, 0.7935665133032668, 0.32788874146351166, 0.8850840794497489, 0.520306862886422, 0.518521866416419, 0.09777959453035634, 0.7249430276748318, 0.4176106942534564, 0.31532512825885706
0.864041013944506, 0.9641417696138636, 0.9910975073948513, 0.8680593560614573, 0.8435304972586755, 0.7662636843868961, 0.9015567769814897, 0.632494436601779, 0.17098123715438596, 0.8888696170742617, 0.7182052011831846, 0.5345793321523643, 0.9785902937136445, 0.2743075925803816, 0.4627019681138732
0.46155076447993293, 0.43040318919606446, 0.7066641575590343, 0.8160948326996476, 0.07502656878584069, 0.6617631537356028, 0.3906120358832823, 0.9634278180140325, 0.3877492464578659, 0.7905792133315789, 0.20011081969882094, 0.6153314227216551, 0.7837831016916761, 0.10390028575963328, 0.6704593734255876
0.03918601573182812, 0.40568032136511245, 0.34031267976983937, 0.5600029307134865, 0.4508312577897511, 0.44575116869240716, 0.6521006022467638, 0.30881107583697365, 0.8316371085949925, 0.04774650878307429, 0.7882279812288097, 0.9482113529362698, 0.14553539353221967, 0.5482627692659549, 0.4763961535583322
0.49501379928409595, 0.9577081289706266, 0.6411650934431791, 0.3344590546047529, 0.21219889433909112, 0.6226859333058818, 0.8513693466587887, 0.6755113973339005, 0.9651006609005852, 0.9405269477749317, 0.18404401843750873, 0.9282326594729272, 0.2898686891374108, 0.42341707679556606, 0.9440494381772645
0.8744646782007567, 0.30997761913700705, 0.41449574542643886, 0.34385820059100347, 0.4812663746325194, 0.24823942055802373, 0.14417722060413385, 0.9824806923994257, 0.9020538602462033, 0.8911809256301407, 0.9585047222461336, 0.024858918787111217, 0.1436717109778236, 0.4507884064598876, 0.28588080987550746
0.2560925783750958, 0.9323969239168308, 0.6281711220504664, 0.4910798282040819, 0.11470305505604717, 0.1399251336929146, 0.37170490391419997, 0.09599991596820723, 0.11096241624847136, 0.6204500162498967, 0.014657688245148348, 0.5499970426316932, 0.10571076584893468, 0.6597285214678794, 0.9851527633584071
0.022100813878899173, 0.9119211168702199, 0.12483022119780907, 0.7259709184385337, 0.6098557431798147, 0.4487363728217575, 0.47590148611986016, 0.37939112596797786, 0.22604200738357394, 0.019472009009252278, 0.1753909339559112, 0.2553675823534688, 0.7804339707920528, 0.7045109531705073, 0.44468341607823825
0.7579337572859676, 0.1008535267770102, 0.22572112557593482, 0.6056636132997661, 0.32028836560570084, 0.8902166693779451, 0.1562557229437559, 0.8256767567391681, 0.5385954949612994, 0.3065088292604464, 0.920078681148683, 0.9990910129693737, 0.13701051058868052, 0.034044471267248966, 0.49375339516355965
0.6903111459400166, 0.45998325506672855, 0.6890428825094899, 0.8335647990737677, 0.7709064876142495, 0.17581744903818675, 0.8977503077712848, 0.8668208603593128, 0.10864400188881695, 0.7139711238968092, 0.8373936878022167, 0.07166327661892691, 0.833451221303748, 0.10364405005171873, 0.8650394579004422
0.9602404546464867, 0.15876834384908856, 0.8967319854463514, 0.8352388163941701, 0.2945825857940404, 0.9819434493164274, 0.2183660495513433, 0.0804810347284809, 0.13759341240423428, 0.011119886499268983, 0.35692674606681596, 0.6635262864656221, 0.04142685822918868, 0.14177173260134424, 0.18065278604596524
0.8611953550170154, 0.3848629521397562, 0.8752006309121565, 0.47110854690501347, 0.21677096425417086, 0.6827101583631074, 0.9350530736167846, 0.28763409066147405, 0.7243912424304513, 0.8360606188873857, 0.5314444152879431, 0.24058704731966507, 0.5453464751483709, 0.49234936036025545, 0.6971662590595987
0.6157165553558646, 0.26763044529856206, 0.6450037159359909, 0.7416235126864726, 0.11323402909577995, 0.6742650628951218, 0.08477572851367243, 0.09584963168045535, 0.5515740381978276, 0.7091732993957627, 0.7632515728847895, 0.4576842725647742, 0.18199846292238542, 0.6056901929290287, 0.8217060259262211
0.6167844566080931, 0.7554578145090972, 0.057605966875389325, 0.6926408452939541, 0.7495911327220188, 0.0976636165171475, 0.6965080696960532, 0.6349796530468955, 0.4222153680843278, 0.3372416648694734, 0.2835688348987542, 0.9903968522564347, 0.4779870110898139, 0.961092354985601, 0.1680526692922909
0.9584486210070402, 0.5067475680822218, 0.3838650387051411, 0.9193341247462296, 0.1475133156588977, 0.1738973810619704, 0.481112239569365, 0.5738296686507671, 0.9584673751848191, 0.9405037631967894, 0.244063499063232, 0.6810330679648383, 0.738058498958979, 0.5897608283637249, 0.41364414027845187
0.047741162154260386, 0.11415077967179921, 0.7537291626145173, 0.9870315836502327, 0.7760527800291304, 0.4709242382920301, 0.016926979913352347, 0.03824315653817578, 0.48918729638920766, 0.19911332989168018, 0.45962745512034464, 0.7572972789244913, 0.23916995832403432, 0.0747516641663134, 0.6164137555624006
0.9764277093971012, 0.17004664499277933, 0.5691851816102063, 0.7926339620134956, 0.6935262428699959, 0.4436829380177446, 0.1337515198548468, 0.2325295294491626, 0.5347194827154086, 0.1012204858190856, 0.9467101008022822, 0.7794287002371251, 0.6314346888578476, 0.1573144799692765, 0.8230017318420838
0.13370571709617685, 0.11926224381401762, 0.7674873798161626, 0.5485901950191496, 0.6169515172263402, 0.06155787236864163, 0.6372228172260805, 0.562889054450297, 0.5739660551676224, 0.8618425286061138, 0.2674878398231826, 0.41195416143118957, 0.9200739296001791, 0.6256030659514829, 0.6843448312468228
0.6014926347817902, 0.8859185988982654, 0.5219754702424997, 0.43368846069768396, 0.22829809820523161, 0.337307296708385, 0.8598360940704143, 0.8209202675175806, 0.9101832982099397, 0.46963955309903205, 0.14772364440453367, 0.8697295812953215, 0.9869706445840613, 0.6659894651916561, 0.5174492876915416
0.4321274555578095, 0.7816404617595676, 0.5087526252826629, 0.3598668859985231, 0.9736033104311833, 0.2476106213188688, 0.9902451050758541, 0.7695672911899822, 0.008035124758463907, 0.9384417975672376, 0.9297733536484908, 0.9945319406611629, 0.33545197310554375, 0.6586378125449082, 0.9933674264491038
0.3893333409677664, 0.3694964810691994, 0.2408586839108613, 0.1699770330067637, 0.05354907280703991, 0.8017561423934717, 0.6048298716995002, 0.7056716097435093, 0.8095691955824291, 0.9427803965448178, 0.29494291492205527, 0.37195373719121494, 0.8010219723131089, 0.35962998587623185, 0.7611287238224839
0.4933664758411106, 0.6353583333127001, 0.16129872991077754, 0.3700877006336297, 0.08231552225960415, 0.22679537802656424, 0.17512404996400155, 0.8424137643032586, 0.1712530961173686, 0.9290281604034327, 0.3058743716747101, 0.6024471067001949, 0.9553848002483407, 0.050450256691014994, 0.43998832217237105
0.8338384327090866, 0.5534061791665733, 0.5062066253935593, 0.7993444052384552, 0.9517888366277985, 0.1459756868678872, 0.4230205436567467, 0.8350466332182735, 0.8765250825039718, 0.9317797406006026, 0.6299580693642982, 0.9034396884212179, 0.489720681965647, 0.09702849844465589, 0.4266615275952046
0.060885541938233256, 0.6524859201603701, 0.3027877021276494, 0.9481635050085278, 0.4386592443278151, 0.04438436003391377, 0.4987164640867985, 0.6910924101976177, 0.4527624946904393, 0.012089716692784691, 0.6009053685738776, 0.9945689805640323, 0.41720372556971586, 0.19617669834434537, 0.15753510719902308
0.27479592461618463, 0.3283482222763856, 0.15071103375716055, 0.5170562630933023, 0.7646356917605805, 0.02758945474193797, 0.06856753071612587, 0.41442538070545176, 0.7595545280368126, 0.9258161644433928, 0.32597231502835666, 0.14725397076993152, 0.5200377342026992, 0.9030355774844957, 0.720802228136495
